fastq_file	fastq_short_name	cell_id	plate	Well	GRCF_index	wrong_cell_id	flowcell	aligned			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_B09_S117_L002_R1_001.fastq.gz	TH20_B09_S117_L002	TH_020_B09	TH_020	B09	S117	TH_020_S117	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_F02_S254_L002_R2_001.fastq.gz	TH18_F02_S254_L002	TH_018_F02	TH_018	F02	S254	TH_018_S254	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_A09_S81_L001_R1_001.fastq.gz	TH_014_A09_S81_L001	TH_014_A09	TH_014	A09	S81	TH_014_S81	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_D06_S234_L002_R1_001.fastq.gz	TH20_D06_S234_L002	TH_020_D06	TH_020	D06	S234	TH_020_S234	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_B04_S2_L001_R1_001.fastq.gz	TH_014_B04_S2_L001	TH_014_B04	TH_014	B04	S2	TH_014_S2	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_B02_S32_L001_R2_001.fastq.gz	TH_015_B02_S32_L001	TH_015_B02	TH_015	B02	S32	TH_015_S32	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_F02_S158_L002_R1_001.fastq.gz	TH16_F02_S158_L002	TH_016_F02	TH_016	F02	S158	TH_016_S158	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_B08_S212_L001_R1_001.fastq.gz	TH16_B08_S212_L001	TH_016_B08	TH_016	B08	S212	TH_016_S212	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_B07_S211_L002_R1_001.fastq.gz	TH16_B07_S211_L002	TH_016_B07	TH_016	B07	S211	TH_016_S211	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_C12_S228_L001_R1_001.fastq.gz	TH18_C12_S228_L001	TH_018_C12	TH_018	C12	S228	TH_018_S228	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_A09_S81_L001_R2_001.fastq.gz	TH_014_A09_S81_L001	TH_014_A09	TH_014	A09	S81	TH_014_S81	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_C07_S123_L001_R1_001.fastq.gz	TH_015_C07_S123_L001	TH_015_C07	TH_015	C07	S123	TH_015_S123	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_B11_S163_L001_R1_001.fastq.gz	TH_015_B11_S163_L001	TH_015_B11	TH_015	B11	S163	TH_015_S163	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_D04_S136_L001_R2_001.fastq.gz	TH18_D04_S136_L001	TH_018_D04	TH_018	D04	S136	TH_018_S136	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_E12_S252_L001_R1_001.fastq.gz	TH16_E12_S252_L001	TH_016_E12	TH_016	E12	S252	TH_016_S252	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_C03_S123_L001_R2_001.fastq.gz	TH16_C03_S123_L001	TH_016_C03	TH_016	C03	S123	TH_016_S123	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_C08_S6_L001_R2_001.fastq.gz	TH_014_C08_S6_L001	TH_014_C08	TH_014	C08	S6	TH_014_S6	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_G11_S109_L001_R1_001.fastq.gz	TH_014_G11_S109_L001	TH_014_G11	TH_014	G11	S109	TH_014_S109	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_C03_S27_L001_R1_001.fastq.gz	TH20_C03_S27_L001	TH_020_C03	TH_020	C03	S27	TH_020_S27	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_H10_S159_L001_R2_001.fastq.gz	TH_015_H10_S159_L001	TH_015_H10	TH_015	H10	S159	TH_015_S159	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_C08_S224_L001_R2_001.fastq.gz	TH18_C08_S224_L001	TH_018_C08	TH_018	C08	S224	TH_018_S224	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_C08_S128_L001_R1_001.fastq.gz	TH16_C08_S128_L001	TH_016_C08	TH_016	C08	S128	TH_016_S128	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_E07_S155_L001_R1_001.fastq.gz	TH_015_E07_S155_L001	TH_015_E07	TH_015	E07	S155	TH_015_S155	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_E09_S57_L001_R1_001.fastq.gz	TH18_E09_S57_L001	TH_018_E09	TH_018	E09	S57	TH_018_S57	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_C12_S78_L001_R2_001.fastq.gz	TH_014_C12_S78_L001	TH_014_C12	TH_014	C12	S78	TH_014_S78	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_H01_S181_L001_R1_001.fastq.gz	TH20_H01_S181_L001	TH_020_H01	TH_020	H01	S181	TH_020_S181	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_C03_S153_L001_R2_001.fastq.gz	TH_014_C03_S153_L001	TH_014_C03	TH_014	C03	S153	TH_014_S153	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_F11_S263_L002_R2_001.fastq.gz	TH18_F11_S263_L002	TH_018_F11	TH_018	F11	S263	TH_018_S263	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_C01_S68_L001_R1_001.fastq.gz	TH_015_C01_S68_L001	TH_015_C01	TH_015	C01	S68	TH_015_S68	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_C11_S71_L001_R1_001.fastq.gz	TH_015_C11_S71_L001	TH_015_C11	TH_015	C11	S71	TH_015_S71	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_B02_S110_L002_R1_001.fastq.gz	TH20_B02_S110_L002	TH_020_B02	TH_020	B02	S110	TH_020_S110	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_G11_S147_L001_R2_001.fastq.gz	TH_015_G11_S147_L001	TH_015_G11	TH_015	G11	S147	TH_015_S147	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_D10_S238_L002_R2_001.fastq.gz	TH20_D10_S238_L002	TH_020_D10	TH_020	D10	S238	TH_020_S238	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_D05_S41_L002_R1_001.fastq.gz	TH16_D05_S41_L002	TH_016_D05	TH_016	D05	S41	TH_016_S41	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_D09_S237_L001_R1_001.fastq.gz	TH20_D09_S237_L001	TH_020_D09	TH_020	D09	S237	TH_020_S237	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_E06_S246_L001_R1_001.fastq.gz	TH16_E06_S246_L001	TH_016_E06	TH_016	E06	S246	TH_016_S246	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_A02_S2_L002_R2_001.fastq.gz	TH16_A02_S2_L002	TH_016_A02	TH_016	A02	S2	TH_016_S2	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_E11_S251_L001_R1_001.fastq.gz	TH16_E11_S251_L001	TH_016_E11	TH_016	E11	S251	TH_016_S251	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_E11_S59_L002_R1_001.fastq.gz	TH18_E11_S59_L002	TH_018_E11	TH_018	E11	S59	TH_018_S59	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_F09_S69_L001_R1_001.fastq.gz	TH20_F09_S69_L001	TH_020_F09	TH_020	F09	S69	TH_020_S69	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_G11_S275_L002_R2_001.fastq.gz	TH20_G11_S275_L002	TH_020_G11	TH_020	G11	S275	TH_020_S275	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_D09_S141_L002_R2_001.fastq.gz	TH18_D09_S141_L002	TH_018_D09	TH_018	D09	S141	TH_018_S141	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_D06_S138_L001_R1_001.fastq.gz	TH18_D06_S138_L001	TH_018_D06	TH_018	D06	S138	TH_018_S138	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_C03_S27_L002_R1_001.fastq.gz	TH20_C03_S27_L002	TH_020_C03	TH_020	C03	S27	TH_020_S27	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_B12_S216_L002_R2_001.fastq.gz	TH16_B12_S216_L002	TH_016_B12	TH_016	B12	S216	TH_016_S216	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_E12_S60_L002_R1_001.fastq.gz	TH18_E12_S60_L002	TH_018_E12	TH_018	E12	S60	TH_018_S60	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_G04_S268_L001_R1_001.fastq.gz	TH20_G04_S268_L001	TH_020_G04	TH_020	G04	S268	TH_020_S268	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_B02_S14_L002_R2_001.fastq.gz	TH18_B02_S14_L002	TH_018_B02	TH_018	B02	S14	TH_018_S14	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_B10_S22_L001_R1_001.fastq.gz	TH18_B10_S22_L001	TH_018_B10	TH_018	B10	S22	TH_018_S22	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_G12_S276_L002_R2_001.fastq.gz	TH20_G12_S276_L002	TH_020_G12	TH_020	G12	S276	TH_020_S276	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_C02_S122_L002_R1_001.fastq.gz	TH16_C02_S122_L002	TH_016_C02	TH_016	C02	S122	TH_016_S122	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_H07_S27_L001_R2_001.fastq.gz	TH_014_H07_S27_L001	TH_014_H07	TH_014	H07	S27	TH_014_S27	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_A08_S110_L001_R2_001.fastq.gz	TH_014_A08_S110_L001	TH_014_A08	TH_014	A08	S110	TH_014_S110	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_F09_S69_L002_R2_001.fastq.gz	TH20_F09_S69_L002	TH_020_F09	TH_020	F09	S69	TH_020_S69	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_B04_S127_L001_R2_001.fastq.gz	TH_015_B04_S127_L001	TH_015_B04	TH_015	B04	S127	TH_015_S127	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_B11_S215_L001_R2_001.fastq.gz	TH16_B11_S215_L001	TH_016_B11	TH_016	B11	S215	TH_016_S215	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_B04_S208_L002_R1_001.fastq.gz	TH16_B04_S208_L002	TH_016_B04	TH_016	B04	S208	TH_016_S208	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_B08_S46_L001_R1_001.fastq.gz	TH_014_B08_S46_L001	TH_014_B08	TH_014	B08	S46	TH_014_S46	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_B08_S20_L001_R2_001.fastq.gz	TH18_B08_S20_L001	TH_018_B08	TH_018	B08	S20	TH_018_S20	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_A04_S100_L002_R1_001.fastq.gz	TH18_A04_S100_L002	TH_018_A04	TH_018	A04	S100	TH_018_S100	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_C06_S30_L001_R1_001.fastq.gz	TH20_C06_S30_L001	TH_020_C06	TH_020	C06	S30	TH_020_S30	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_A12_S20_L001_R2_001.fastq.gz	TH_014_A12_S20_L001	TH_014_A12	TH_014	A12	S20	TH_014_S20	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_E02_S50_L001_R2_001.fastq.gz	TH18_E02_S50_L001	TH_018_E02	TH_018	E02	S50	TH_018_S50	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_B06_S18_L002_R2_001.fastq.gz	TH18_B06_S18_L002	TH_018_B06	TH_018	B06	S18	TH_018_S18	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_E10_S37_L001_R2_001.fastq.gz	TH_014_E10_S37_L001	TH_014_E10	TH_014	E10	S37	TH_014_S37	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_D04_S136_L002_R1_001.fastq.gz	TH18_D04_S136_L002	TH_018_D04	TH_018	D04	S136	TH_018_S136	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_A10_S13_L001_R2_001.fastq.gz	TH_015_A10_S13_L001	TH_015_A10	TH_015	A10	S13	TH_015_S13	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_B07_S19_L002_R2_001.fastq.gz	TH18_B07_S19_L002	TH_018_B07	TH_018	B07	S19	TH_018_S19	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_B04_S16_L002_R1_001.fastq.gz	TH18_B04_S16_L002	TH_018_B04	TH_018	B04	S16	TH_018_S16	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_D04_S120_L001_R1_001.fastq.gz	TH_014_D04_S120_L001	TH_014_D04	TH_014	D04	S120	TH_014_S120	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_G04_S268_L002_R1_001.fastq.gz	TH20_G04_S268_L002	TH_020_G04	TH_020	G04	S268	TH_020_S268	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_F02_S254_L002_R1_001.fastq.gz	TH18_F02_S254_L002	TH_018_F02	TH_018	F02	S254	TH_018_S254	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_G05_S173_L001_R2_001.fastq.gz	TH18_G05_S173_L001	TH_018_G05	TH_018	G05	S173	TH_018_S173	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_H10_S159_L001_R1_001.fastq.gz	TH_015_H10_S159_L001	TH_015_H10	TH_015	H10	S159	TH_015_S159	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_G04_S172_L001_R2_001.fastq.gz	TH18_G04_S172_L001	TH_018_G04	TH_018	G04	S172	TH_018_S172	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_A02_S31_L001_R2_001.fastq.gz	TH_015_A02_S31_L001	TH_015_A02	TH_015	A02	S31	TH_015_S31	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_H05_S8_L001_R2_001.fastq.gz	TH_015_H05_S8_L001	TH_015_H05	TH_015	H05	S8	TH_015_S8	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_D04_S232_L002_R2_001.fastq.gz	TH20_D04_S232_L002	TH_020_D04	TH_020	D04	S232	TH_020_S232	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_C07_S223_L001_R2_001.fastq.gz	TH18_C07_S223_L001	TH_018_C07	TH_018	C07	S223	TH_018_S223	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_H01_S85_L002_R2_001.fastq.gz	TH18_H01_S85_L002	TH_018_H01	TH_018	H01	S85	TH_018_S85	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_C08_S128_L001_R2_001.fastq.gz	TH16_C08_S128_L001	TH_016_C08	TH_016	C08	S128	TH_016_S128	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_E01_S241_L001_R2_001.fastq.gz	TH16_E01_S241_L001	TH_016_E01	TH_016	E01	S241	TH_016_S241	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_G12_S84_L001_R1_001.fastq.gz	TH16_G12_S84_L001	TH_016_G12	TH_016	G12	S84	TH_016_S84	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_E02_S146_L002_R1_001.fastq.gz	TH20_E02_S146_L002	TH_020_E02	TH_020	E02	S146	TH_020_S146	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_G09_S41_L001_R1_001.fastq.gz	TH_015_G09_S41_L001	TH_015_G09	TH_015	G09	S41	TH_015_S41	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_D09_S75_L001_R1_001.fastq.gz	TH_014_D09_S75_L001	TH_014_D09	TH_014	D09	S75	TH_014_S75	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_E04_S52_L002_R1_001.fastq.gz	TH18_E04_S52_L002	TH_018_E04	TH_018	E04	S52	TH_018_S52	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_E02_S50_L001_R1_001.fastq.gz	TH18_E02_S50_L001	TH_018_E02	TH_018	E02	S50	TH_018_S50	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_D11_S17_L001_R1_001.fastq.gz	TH_015_D11_S17_L001	TH_015_D11	TH_015	D11	S17	TH_015_S17	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_G06_S270_L001_R2_001.fastq.gz	TH20_G06_S270_L001	TH_020_G06	TH_020	G06	S270	TH_020_S270	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_H02_S38_L001_R2_001.fastq.gz	TH_014_H02_S38_L001	TH_014_H02	TH_014	H02	S38	TH_014_S38	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_B11_S4_L001_R2_001.fastq.gz	TH_014_B11_S4_L001	TH_014_B11	TH_014	B11	S4	TH_014_S4	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_H06_S282_L001_R1_001.fastq.gz	TH16_H06_S282_L001	TH_016_H06	TH_016	H06	S282	TH_016_S282	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_G03_S158_L001_R2_001.fastq.gz	TH_014_G03_S158_L001	TH_014_G03	TH_014	G03	S158	TH_014_S158	unknown	FALSE			
